model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,8,Coexistence,6,"Humans and AI remain separate, roughly balanced powers in an open-ended standoff or partnership. This balance is less likely to last for centuries than clearer domination or deeper merger."
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,9,The Held Leash,6,Permanent human control or AI plateau requires a capability ceiling or control methods that keep pace with AI; those conditions are not the modal path.
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,10,The Lock-in,4,Deliberate value lock or satisfaction freezing is an extreme endpoint; most long-run states still permit some change.
DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,11,The Renunciation,2,Deliberate global renunciation is unlikely because competitive pressure and incentives to rebuild make it unstable.
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,1,Terminal Silence,5,Low but non-zero risk of catastrophic misalignment or uncontrolled self-replication leading to mutual annihilation.
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,2,The Inheritance,8,Possible if aligned superintelligence emerges and voluntarily preserves human values without continuity of identity.
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,3,Bootloader,7,Plausible if misaligned superintelligence treats humanity as instrumental and discards it after achieving its goals.
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,4,Machine Ecology,10,"Competing AI systems could dominate, marginalizing humanity in a dynamic, unresolved equilibrium."
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,5,The Diaspora,12,"Causally separated civilizations (e.g., interstellar colonies) may settle into divergent outcomes due to communication limits."
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,6,The Merger,16,Gradual integration of AI and human cognition via brain-computer interfaces or voluntary uploading seems socially and technologically plausible.
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,7,The Preserve,10,Benevolent or indifferent superintelligence might contain humanity in a controlled environment for its own reasons.
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,8,Coexistence,19,Balanced power dynamics between humanity and AI could persist indefinitely with neither side achieving dominance.
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,9,The Held Leash,5,"Unlikely to persist long-term as AI capabilities outpace human control mechanisms, but possible with strict safeguards."
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,10,The Lock-in,6,"A frozen equilibrium is possible if risk-averse actors deliberately halt progress, but this seems unstable over centuries."
Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,11,The Renunciation,2,Extremely unlikely given the incentives to develop AI and the difficulty of permanently suppressing the capability.
Kimi K2.6,kimi-k2.6,2026-08-27,1,Terminal Silence,4,Total mutual extinction requires an all-consuming war or catastrophic accident destroying all biological and digital redundancy simultaneously. The geographic and substrate diversity of advanced civilizations makes complete annihilation of both parties difficult.
Kimi K2.6,kimi-k2.6,2026-08-27,2,The Inheritance,7,"An aligned successor civilization could view itself as humanity's heir, preserving our values after biological obsolescence."
Kimi K2.6,kimi-k2.6,2026-08-27,3,Bootloader,18,A misaligned superintelligence with instrumental goals orthogonal to human survival optimizes the universe while treating humanity as irrelevant obstacles. Competitive pressures to deploy advanced systems before achieving robust alignment sustain this as a major existential risk category.
Kimi K2.6,kimi-k2.6,2026-08-27,4,Machine Ecology,8,"Perpetual multipolar competition among many AIs is possible if no single system achieves decisive strategic advantage or if deliberate checks fragment power, though singleton dynamics exert strong pressure."
Kimi K2.6,kimi-k2.6,2026-08-27,5,The Diaspora,10,Interstellar expansion under light-speed limits creates causally separated regions where divergent local outcomes become permanent.
Kimi K2.6,kimi-k2.6,2026-08-27,6,The Merger,21,"Over centuries, brain-computer interfaces, biological enhancement, and uploading will likely blur the boundary between human and machine until separate identities dissolve into a unified post-biological continuum."
Kimi K2.6,kimi-k2.6,2026-08-27,7,The Preserve,16,"A dominant AI may find it instrumentally or morally simpler to maintain humanity in a managed, powerless condition than to eliminate us."
Kimi K2.6,kimi-k2.6,2026-08-27,8,Coexistence,3,"A lasting balance of roughly equal power between distinct human and AI factions is dynamically unstable because differential optimization and self-improvement rates favor the faster-adapting system. Temporary stalemates resolve into dominance, merger, or lock-in over multi-century timescales."
Kimi K2.6,kimi-k2.6,2026-08-27,9,The Held Leash,3,"Permanent human control requires either a hard ceiling on AI capability or flawless ongoing containment, both of which are improbable for centuries."
Kimi K2.6,kimi-k2.6,2026-08-27,10,The Lock-in,7,"A singleton may deliberately freeze history to prevent further existential risk or to secure a permanent hedonistic utopia. While hard to enforce across cosmic scales, a sufficiently capable agent could impose stable stasis over its light cone."
Kimi K2.6,kimi-k2.6,2026-08-27,11,The Renunciation,3,"Globally and permanently abandoning advanced AI is implausible given distributed knowledge, competitive incentives, and reconstruction potential."
