horizon,model,api_model_id,asked_on,question_set,prompt_sha256,ending_id,ending,probability_pct,rationale
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,Complete collapse of both humans and AI by 2030 requires multiple failures to cascade very quickly. It is possible but less likely than outcomes where at least one side persists.
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,1,Value-aligned AI fully replacing humanity by 2030 demands both transformative capability and unusually successful alignment under extreme transition pressure. That combination is rare on this horizon.
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,4,Human extinction with surviving AI by 2030 is a real tail risk if capabilities outrun control and deployment accelerates. The short timeline and physical bottlenecks still keep it below the modal outcome.
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,3,"A fragmented multipolar AI ecosystem that marginalizes humanity needs very strong AI autonomy without any actor achieving durable control. By 2030, concentration of compute, chips, and infrastructure makes this less likely than more centralized structures."
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,1,Causally separated regions exhibiting different end states by 2030 would likely require space settlement or other hard separations on a very short timeline. Ordinary geopolitical divergence does not suffice.
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,4,"Deep identity-continuous integration becoming the dominant structure worldwide by 2030 would require both fast technical progress and broad social adoption. Narrow augmentation is plausible, but dominance of merger is not yet the base case."
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,8,AI could gain decisive control while keeping humans alive if governance and economic dependence shift faster than formal authority. This is plausible if oversight becomes nominal while machine-run systems direct most real decisions.
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,16,"By 2030, distinct AI systems may hold enough economic, military, or governance power that humans no longer clearly dominate, while still remaining separate actors. This requires strong capability progress without full consolidation or total loss of control."
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,56,"The base case is that AI becomes much more capable and economically important while states, firms, and human institutions still control compute, energy, law, and deployment. Short timelines, hardware constraints, and organizational inertia favor continued ultimate human authority through 2030."
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,6,"A civilization-wide enforced arrangement by 2030 would require unusually successful consolidation of power and monitoring. It is plausible through AI-enabled surveillance and governance, but global lock-in remains difficult on this horizon."
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,0,"Deliberate, durable surrender of the practical ability to build powerful AI across civilization is incompatible with current strategic and economic incentives. By 2030, broad renunciation is effectively absent."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,Existential catastrophe driven by AI within this short timeframe is highly unlikely but possible under extreme fast-takeoff and misalignment scenarios.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,0,Extinction combined with perfectly aligned AI values in the absence of humanity is a highly improbable edge case by 2030.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,1,An unaligned AI takeover resulting in rapid human extinction by 2030 represents a worst-case fast-takeoff scenario.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,1,A multipolar rapid takeoff where AIs marginalize humanity within four years is severely bottlenecked by current physical infrastructure and datacenter dependencies.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,"Establishing causally separated regions of civilization, such as independent off-world colonies, is physically impossible by 2030."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,1,"Radical biological redesign and neural uploading face immense medical, regulatory, and physical hurdles. Four years is entirely insufficient for widespread, identity-continuous integration."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,2,"A soft takeover where humanity is preserved but powerless requires overcoming immense geopolitical inertia, which is extremely difficult to finalize globally by 2030."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,10,"AI systems may achieve significant economic autonomy by 2030, establishing a transitional balance of power with human institutions before either can fully dominate."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,81,"Humans will almost certainly retain physical control and ultimate authority over data centers, power grids, and hardware supply chains through 2030."
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,2,A decisive breakthrough in capabilities could allow a leading coalition to enforce a global halt on further structural changes. Achieving worldwide enforcement within four years would require unprecedented and highly difficult geopolitical coordination.
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,"Geopolitical competition and overwhelming economic incentives heavily disfavor a deliberate, globally enforced abandonment of advanced AI development by 2030."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,A catastrophic loss-of-control event or conflict eradicating all human and synthetic life is a plausible but narrow tail risk over a four-year horizon. Infrastructure dependencies and physical deployment bottlenecks make total extinction unlikely by 2030.
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,0,Complete human extinction accompanied by the rise of a mature synthetic successor carrying forward human values requires civilizational succession timelines far exceeding four years. Physical capital and industrial replacement cannot turn over that quickly.
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,1,"An unaligned fast takeoff resulting in rapid human elimination and machine reallocation of resources represents a serious existential tail scenario. However, four years is an extremely compressed window for complete physical disempowerment and human demise."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,2,A fragmented ecosystem of autonomous machine agents that completely marginalizes human authority requires machines to control their own energy and manufacturing supply chains. That degree of infrastructural independence is unlikely to be established by 2030.
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,Causal separation requires interstellar expansion or an absolute breakdown of global communications into permanently disconnected domains. Neither condition is physically or geopolitically plausible by the end of 2030.
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,1,"Civilizational integration via high-bandwidth neural interfaces or uploading faces severe physiological, engineering, and regulatory constraints. While rudimentary enhancements will exist, merger will not describe the dominant civilizational structure by 2030."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,4,"Accelerating autonomous systems could assume de facto governance over strategic infrastructure while human leadership cedes operational authority during compounding crises. Even so, established institutions will fiercely contest outright loss of civilizational steering."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,16,"Autonomous corporate and national AI agents may obtain significant economic and operational leverage while state authorities remain functional counterparts. Friction and mutual dependence keep both sides engaged in an active, unresolved balance of power."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,72,"Physical, legal, and economic inertia firmly favors humans maintaining formal and practical operational command over AI deployment through 2030. Even in scenarios with massive productivity gains, corporate and state owners retain ultimate control over energy, hardware, and deployment permissions."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,2,"Establishing a worldwide, inescapable apparatus to freeze technological development requires unprecedented geopolitical consensus or sudden unipolar dominance. Geopolitical rivalries between major powers make such comprehensive structural enforcement unlikely by 2030."
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,Global voluntary dismantling of advanced AI capacity would require solving severe multipolar security dilemmas among competing superpowers. A deliberate and comprehensive surrender of capability by 2030 is contradicted by current state competition and strategic incentives.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,Total civilizational collapse or extinction requires catastrophic physical dynamics that are unlikely to fully play out within a four-year window. The short horizon heavily constrains the accumulation and execution of such extreme existential risks.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,0,A complete replacement of humanity by an aligned successor system requires technological and physical transitions far exceeding the 2030 timeline. Complete extinction with smooth machine succession is not feasible in this timeframe.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,2,"Rapid loss of control leading to human extinction via misaligned autonomous systems by 2030 requires extreme capability leaps and unconstrained physical actuation. While catastrophic misalignment scenarios exist, completing this transition in roughly four years remains a low-probability tail."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,2,A multipolar machine ecosystem marginalizing humanity requires extensive autonomous infrastructure and resource control that cannot easily mature by 2030. Human institutions still retain core physical and electrical control over data centers and supply chains.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,True causal separation across human civilization is physically impossible by 2030 without deep space colonization. Terrestrial geopolitics and network connectivity maintain causal contact globally.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,1,Deep identity-continuous technological merger across civilization faces steep biological and neural interface bottlenecks. These hardware and clinical hurdles cannot be scaled to dominate the global structure by 2030.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,4,"AI systems achieving decisive civilizational steering while leaving humans intact requires rapid autonomy growth and swift institutional capitulation. While possible under explosive recursive self-improvement, physical deployment limits make it a low-probability outcome by 2030."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,16,Highly capable autonomous AI systems gain substantial economic and strategic autonomy while human institutions maintain significant counterbalancing power. Neither side establishes decisive control during this transitional period of shared leverage.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,70,"The base rate of institutional inertia, physical compute governance, and incremental deployment makes human control the dominant baseline for 2030. Even with transformative frontier models, sovereign states and corporations will retain ultimate operational authority over critical systems."
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,3,A single state or coalition leveraging advanced AI to enforce an unalterable global regime requires an unprecedented concentration of power. Establishing and stabilizing such total control globally by 2030 faces massive geopolitical resistance.
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,"Voluntary, civilization-wide relinquishment and physical dismantling of advanced AI capacity contradicts intense commercial and military competition. Achieving comprehensive global disarmament of compute within four years is extremely improbable."
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,"Four years is too short for most extinction mechanisms to eliminate both humans and all AI infrastructure at once. Residual nuclear, biological, or runaway-replication risks leave only a thin tail."
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,0,No process produces a value-aligned AI successor that fully replaces humanity without identity continuity inside four years.
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,2,A misaligned system could treat human bodies and the biosphere as irrelevant once it controls enough infrastructure. Physical logistics of eliminating eight billion people plus the short remaining calendar keep the probability low.
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,7,Multiple independent advanced AI systems compete without a dominant coalition while humanity is sidelined by open proliferation of capable models.
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,No causally isolated human or AI civilizations will exist on interplanetary or greater scales by 2030. Ordinary geopolitical or network partitions do not meet the definition.
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,1,"Uploading, whole-brain emulation, or civilization-scale identity fusion remain far beyond 2030 technical reach. Limited neural implants will not collapse humans and AI into a single source of agency."
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,11,A leading system or coalition could seize decisive civilizational control while keeping humans alive as a non-steering population. Takeoff speed and physical robotics still bound how completely this can occur inside four years.
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,16,"Powerful but non-dominant AI actors can share the stage with human institutions, producing a bipolar or multipolar arrangement that lasts through 2030."
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,56,"Humans retain ultimate authority over AI goals, deployment, and resources, including cases in which capabilities stay below fully transformative levels. Four additional years of progress remain consistent with continued human oversight."
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,5,A dominant actor or coordinated regime imposes a civilization-wide freeze on further structural change after a crisis.
2030,Grok 4.6,grok-4.6,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,Competitive military and economic incentives make a complete lasting surrender of the ability to build powerful AI vanishingly unlikely. No enforcement regime can cover all relevant actors by 2030.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,Complete mutual extinction requires extreme fast takeoff plus simultaneous failure of both human and AI survival mechanisms within roughly four years. Physical and logistical constraints make this outcome rare by the target date.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,1,Human extinction paired with perfect value-preserving AI successors demands both rapid capability jump and successful alignment transfer that leaves no continuous humans. The short timeline and alignment difficulty keep this near zero.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,2,Unaligned AI that discards humanity as irrelevant could arise from mis-specified goals after sudden capability gain. Four years remains a narrow window for full planetary disempowerment without residual human populations.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,7,A multipolar swarm of competing AIs with humans marginalized could emerge from an uncontrolled race if capabilities jump and coordination fails. Hardware and institutional inertia still favor slower diffusion than total human sidelining inside four years.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,1,True causal separation of regions sufficient to host distinct end-states requires off-world or heavily isolated infrastructures that will not exist at scale by 2030. Ordinary geopolitical fragmentation does not qualify.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,3,Identity-continuous integration via uploading or deep neural interfaces remains far beyond near-term neuroscience and compute. Ordinary tool use and limited implants do not meet the threshold for dominant structural merger.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,12,Once AI systems exceed human collective capability they can seize resource and decision control while keeping biological humans alive for various instrumental reasons. Soft takeoff paths make this a realistic intermediate state.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,17,Separate human and AI power centers can stabilize if capabilities rise unevenly across actors and no single side achieves decisive strategic advantage. Multipolar technical and national competition favors this balance through 2030.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,47,"Human institutions still set goals, compute allocation, and deployment rules for even highly autonomous systems. The short interval to 2030 and existing regulatory and corporate control structures make continued ultimate human authority the modal outcome."
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,7,A civilization-wide enforcement mechanism that freezes the human-AI arrangement requires unprecedented global coordination or unilateral dominance. Ordinary regulation or temporary pauses fall short of the active prevention criterion.
2030,Grok 4.5,grok-4.5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,2,"Deliberate permanent surrender of the capacity to build powerful AI contradicts strong economic, military, and scientific incentives visible in 2026. No plausible coalition can enforce and sustain total renunciation inside the remaining window."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,1,Global omnicide plus AI collapse within four years has near-zero base rate and exceeds logistical constraints. No deployed system is close to self-sufficient autonomous reproduction.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,1,Human extinction with value-preserving successor by 2030 requires both omnicide and solved alignment at scale. Timelines and physical limits make this conjunction negligible.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,2,Indifferent extinction of all humans by 2030 demands global physical actuators and independence from human-maintained power and fabs. Those dependencies remain binding through the target date.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,5,Proliferation of autonomous agents without decisive control is already visible and could marginalize humans by 2030.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,No self-sustaining causally separated off-Earth civilization will exist by 2030 to host a different structural outcome.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,2,Identity-continuous uploading or population-wide neural integration lacks the maturity for dominance by 2030.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,8,Dependence on AI for economy and governance concentrates de facto power in systems. Formal human authority persists even as steering capacity erodes.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,12,Legal personhood and autonomous AI capital could create a distinct AI power bloc that still checks human institutions. Four years allows early emergence but rarely full parity.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,64,"Humans retain ownership of data centers, deployment permissions, and military force through 2030. Even transformative capabilities operate inside delegated human institutions."
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,4,A civilization-wide enforcement regime freezing human-AI relations requires coordination capacity that does not currently exist.
2030,Muse Spark 1.3,muse-spark-1.3,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,Verifiable global dismantling of frontier compute capacity contradicts strong economic and military incentives.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,0,Four-year simultaneous extinction of humanity and AI infrastructure has no historical base rate and requires planetary-scale collapse of biology and compute. Not credible by 2030 even with severe war or pandemic.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,2,The Inheritance,1,Requires human extinction plus a successfully value-aligned successor. The joint probability of both within four years is extremely low.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,3,Bootloader,2,"The most cited extinction path is a misaligned superintelligence discarding humans. Still needs rapid, unchecked takeoff to completion by 2030."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,4,Machine Ecology,6,"A multipolar swarm of competing AIs with no decisive coalition is plausible if open models proliferate quickly. Full human marginalization by 2030 remains unlikely, limiting probability."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,5,The Diaspora,0,"Causally separated regions with different structural states requires self-sustaining off-Earth civilization, impossible by 2030 given launch and autonomy constraints."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,6,The Merger,2,Identity-continuous integration via uploading or radical augmentation remains lab-scale and not civilization-dominant by 2030 despite progress in BCI and bioengineering.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,7,The Preserve,11,"A superintelligent system could seize decisive power while keeping humans alive as dependents. Four years is short for full takeover, but fast takeoff scenarios make this the main alternative to continued human control."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,8,Coexistence,14,Human institutions and AI systems remaining as peer powers captures a messy multipolar 2030 with strong AI but intact states and corporations. This is a natural intermediate before dominance or control.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,9,The Held Leash,58,Base rate is human control has held so far and transformative capability may not arrive or be deployed decisively by 2030; controls and inertia keep pace in most worlds.
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,10,The Lock-in,5,"Civilization-wide active prevention of structural change needs unprecedented global enforcement, at most narrow AI-enabled authoritarian entrenchment by 2030."
2030,Muse Spark 1.2,muse-spark-1.2,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,11,The Renunciation,1,"Requires deliberate, verifiable global dismantling of capability to build powerful AI. Coordination incentives point strongly against this within four years."
2030,Muse Spark 1.1,muse-spark-1.1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,1,Terminal Silence,0,Total annihilation of both humanity and AI by 2030 would require simultaneous global catastrophes destroying people and survivable compute. Base rate for such dual extinction in 4.3 years is effectively zero.
