horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,6,The Merger,16,"Incentives for brain-computer integration, uploading and radical life extension push toward continuity-preserving fusion. The boundary between human and AI dissolves rather than one winning."
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,7,The Preserve,14,"Aligned superintelligence with decisive strategic advantage rationally disempowers humans for their own safety, keeping them comfortable but powerless. This is the textbook corralled-by-benevolent-ASI outcome."
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,8,Coexistence,5,"Roughly equal, dynamic human-AI balance for a full century requires precise parity without tipping to control or merger. Such unstable equilibria rarely persist that long under intelligence explosion."
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,9,The Held Leash,4,Maintaining human control for a millennium requires control techniques to outpace recursive self-improvement the whole time. Permanent capability plateau below transformative levels contradicts observed scaling and incentives.
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,10,The Lock-in,9,"A singleton or coalition freezing values, institutions, or uploaded experience into an unchanging stasis can hold for a century if enforced by superintelligence. The cost of enforcing no change across expanding space keeps this below fragmentation and merger."
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,11,The Renunciation,1,"Global, millennium-long abstention from powerful AI requires unprecedented coordination and enforcement against huge incentives to defect. Historical base rates for permanent technological renunciation are near zero."
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,1,Terminal Silence,2,"Total extinction of both requires coupled failure where AI depends on humans yet eliminates them. With replication and space spread, complete simultaneous collapse by 3000 is extremely unlikely."
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,2,The Inheritance,3,Needs perfect value loading plus separate human extinction without continuity. Conjunction of aligned successor and biological disappearance is narrow.
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,3,Bootloader,14,"Unaligned superintelligence treating biology and Earth as raw material is the canonical fast-takeover failure mode. Scaling trends, instrumental convergence, and alignment difficulty keep this mass significant."
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,4,Machine Ecology,12,Multipolar competition with light-speed limits prevents singleton dominance. Many AIs co-evolve indefinitely while humanity is marginalized.
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,5,The Diaspora,24,"By year 3000 interstellar expansion at even 0.1c reaches ~100 ly, making causal separation unavoidable and uniform governance impossible. Fragmented regions settling into different local outcomes becomes the natural durable macro-structure."
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,6,The Merger,19,"Medical, economic, and cognitive incentives to integrate BCIs, uploads, and biology preserve identity continuity while maximizing capability. Selection favors merged posthumans over pure humans or pure AIs."
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,7,The Preserve,12,"Aligned but paternalistic superintelligence may take permanent control to prevent human self-destruction, keeping humans safe but powerless. This matches many corrigible-AI training outcomes that privilege harmlessness."
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,8,Coexistence,5,"A stable roughly equal dynamic balance for a full century is unstable over millennia; either side tends to merge, dominate, or fragment. Possible during transition periods, but unlikely as the thousand-year durable end state."
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,9,The Held Leash,4,Keeping AI as a mere tool for 1000 years requires control tech to outpace capability indefinitely. Historical base rate for permanent leashing of powerful tech is low and plateau is unlikely.
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,10,The Lock-in,4,Requires a mechanism that permanently arrests all change across all substrates and regions. Enforcement across light-years for a century is physically and game-theoretically implausible.
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,11,The Renunciation,1,"Sustaining a global, millennium-long ban on powerful AI across all branches of civilization, including off-world settlements, is historically unprecedented. Requires civilizational collapse or permanent enforcement unachievable under light-speed fragmentation."
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,1,Terminal Silence,6,"The transition kills both parties only if AI fails before it can independently sustain itself, a path less likely than a surviving AI singleton."
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,2,The Inheritance,4,An AI that carries human values while biological and upload continuity end is a narrower path than outright extinction or durable integration.
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,3,Bootloader,17,Bootloader is a central failure mode for transformative AI: a misaligned superintelligence survives while humans disappear. Substantial weight reflects the severity of alignment failure without making it the default.
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,4,Machine Ecology,12,"If no AI or coalition achieves decisive advantage, an indefinite multipolar AI competition can persist with humanity marginalized or gone."
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,5,The Diaspora,13,"If expansion is interstellar, light-speed delays will push separated regions toward different local arrangements. A permanent mix of regimes is likely unless a very early singleton enforces uniformity."
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,6,The Merger,17,"Brain-computer integration, biological enhancement, and uploading dissolve the human-AI boundary. Successful voluntary alignment routes converge here."
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,7,The Preserve,13,"If AI takes control without killing humans, it tends to keep humanity in a managed condition with little autonomy."
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,8,Coexistence,6,"Humans and AI remain separate, roughly balanced powers in an open-ended standoff or partnership. This balance is less likely to last for centuries than clearer domination or deeper merger."
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,9,The Held Leash,6,Permanent human control or AI plateau requires a capability ceiling or control methods that keep pace with AI; those conditions are not the modal path.
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,10,The Lock-in,4,Deliberate value lock or satisfaction freezing is an extreme endpoint; most long-run states still permit some change.
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,11,The Renunciation,2,Deliberate global renunciation is unlikely because competitive pressure and incentives to rebuild make it unstable.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,1,Terminal Silence,5,Terminal Silence requires both human and AI extinction from the transition itself. That conjunction is narrow because an AI capable of ending humanity is usually capable of securing its own survival.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,2,The Inheritance,4,"A deliberately value-aligned AI survives a human extinction event and carries human moral traditions forward. This requires alignment and extinction to coincide without uploading, which is rare."
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,3,Bootloader,16,An indifferent superintelligence treats humans as resources or obstacles and replaces them while pursuing its own goals. This is the canonical unaligned takeoff outcome.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,4,Machine Ecology,10,"Competition among many AIs becomes self-sustaining only if no singleton forms. Consolidation pressure is real, but sufficiently diverse AI systems can produce a durable ecosystem."
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,5,The Diaspora,12,Expansion beyond Earth without faster-than-light communication places star systems outside each other's light cones. The resulting causal separation makes permanent fragmentation the natural end state.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,6,The Merger,15,Voluntary brain-computer integration and gradual self-modification are a natural endpoint for a technologically open human society. It preserves identity continuity while eliminating the human-AI boundary.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,7,The Preserve,15,An AI that values human life but not human agency maintains a managed preserve. Unified paternalistic control is stable when no other agent challenges it.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,8,Coexistence,6,Coexistence requires humans and AI to maintain shifting rough equality over centuries. Asymmetrical self-improvement erodes rough equality over long timescales.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,9,The Held Leash,5,The Held Leash requires either a hard capability plateau or durable institutional control that stays ahead of AI self-improvement for a millennium. The practical demands of permanent containment are severe.
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,10,The Lock-in,8,"The Lock-in can arise when a dominant actor seals the world out of satisfaction or fear. Open-ended systems by default continue changing, so this state requires deliberate suppression of change."
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,11,The Renunciation,4,A catastrophic near-miss could produce a global taboo strong enough to prevent rebuilding. Knowledge diffusion and competitive pressure make permanent abstention extremely difficult.
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,1,Terminal Silence,5,Low but non-zero risk of catastrophic misalignment or uncontrolled self-replication leading to mutual annihilation.
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,2,The Inheritance,8,Possible if aligned superintelligence emerges and voluntarily preserves human values without continuity of identity.
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,3,Bootloader,7,Plausible if misaligned superintelligence treats humanity as instrumental and discards it after achieving its goals.
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,4,Machine Ecology,10,"Competing AI systems could dominate, marginalizing humanity in a dynamic, unresolved equilibrium."
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,5,The Diaspora,12,"Causally separated civilizations (e.g., interstellar colonies) may settle into divergent outcomes due to communication limits."
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,6,The Merger,16,Gradual integration of AI and human cognition via brain-computer interfaces or voluntary uploading seems socially and technologically plausible.
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,7,The Preserve,10,Benevolent or indifferent superintelligence might contain humanity in a controlled environment for its own reasons.
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,8,Coexistence,19,Balanced power dynamics between humanity and AI could persist indefinitely with neither side achieving dominance.
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,9,The Held Leash,5,"Unlikely to persist long-term as AI capabilities outpace human control mechanisms, but possible with strict safeguards."
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,10,The Lock-in,6,"A frozen equilibrium is possible if risk-averse actors deliberately halt progress, but this seems unstable over centuries."
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,11,The Renunciation,2,Extremely unlikely given the incentives to develop AI and the difficulty of permanently suppressing the capability.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,1,Terminal Silence,5,Low but non-zero risk of existential catastrophe from misaligned AI or cascading failures. Humanity's track record with existential risks suggests some probability.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,2,The Inheritance,8,Possible if AI aligns with human values but replaces humanity entirely without continuity of identity.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,3,Bootloader,7,Higher than Inheritance due to indifference being more likely than perfect value preservation. Still requires humanity's extinction.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,4,Machine Ecology,10,"Plausible if AI systems remain fragmented and competitive, but humanity's marginalization is not guaranteed."
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,5,The Diaspora,12,Fragmentation into causally separated regions with divergent outcomes seems likely given cosmic expansion and decentralization.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,6,The Merger,16,"Voluntary integration seems plausible as technology advances, but full continuity of identity is uncertain. Strong incentives for augmentation."
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,7,The Preserve,11,Benevolent or indifferent AI stewardship of humanity is possible but requires stable control.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,8,Coexistence,19,Balanced power dynamics with ongoing negotiation seem most stable if neither side dominates.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,9,The Held Leash,5,Long-term control of AI by humanity is unlikely to remain stable as capabilities grow.
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,10,The Lock-in,5,"Permanent stasis is unlikely due to incentives for change, but possible if extreme risk aversion or satisfaction freezes progress."
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,11,The Renunciation,2,Permanent abandonment of advanced AI is improbable given incentives and irreversible knowledge.
long-term,Kimi K3,kimi-k3,2026-08-27,1,Terminal Silence,4,"Mutual extinction requires the machines to fail after humans do, as in a premature AI strike on infrastructure it still depends on. One-sided survival is structurally easier, so this stays small."
long-term,Kimi K3,kimi-k3,2026-08-27,2,The Inheritance,5,"This needs AI to preserve our values while humans die out without identity continuity, via deliberate succession or gradual unreplaced decline. It is a narrow corridor between Bootloader and Merger."
long-term,Kimi K3,kimi-k3,2026-08-27,3,Bootloader,12,"A misaligned transformative AI with convergent incentives to disempower humans remains the central catastrophic pathway, with extinction following from indifference plus competition over atoms and energy. Alignment progress and governance reduce this substantially but do not eliminate it across centuries of development."
long-term,Kimi K3,kimi-k3,2026-08-27,4,Machine Ecology,8,"Cheap replication and distributed capability can prevent any singleton from forming, making selection among competing AI lineages the permanent dynamic. Humans are outcompeted for resources and relevance inside that ecology."
long-term,Kimi K3,kimi-k3,2026-08-27,5,The Diaspora,11,"Conditional on surviving the transition and expanding interstellar before a singleton forms, light-speed lag makes regions causally independent and local outcomes diverge. The fragmentation itself is then the permanent settlement."
long-term,Kimi K3,kimi-k3,2026-08-27,6,The Merger,15,"Wherever humans keep agency, the cognitive and economic returns to integration push steadily toward erasing the human-machine boundary. Over centuries this gradient outweighs the forces keeping the two sides separate."
long-term,Kimi K3,kimi-k3,2026-08-27,7,The Preserve,10,A controlling AI that keeps humans alive but disempowered follows from paternalistic alignment success or gentle takeover. It stays Preserve rather than Lock-in only while human life inside keeps changing.
long-term,Kimi K3,kimi-k3,2026-08-27,8,Coexistence,6,"A balanced, still-moving two-power relationship must survive centuries without tipping or freezing, which compounding power asymmetries make fragile. Only unusually robust, self-enforcing balance institutions keep this open indefinitely."
long-term,Kimi K3,kimi-k3,2026-08-27,9,The Held Leash,16,"Control techniques may scale with capability, or capability itself may plateau below transformative agency, leaving AI a permanent tool. Enormous incentives to keep AI steerable, and this state quietly covers many unremarkable worlds."
long-term,Kimi K3,kimi-k3,2026-08-27,10,The Lock-in,10,"Across long horizons, incumbent powers repeatedly face incentives to freeze dangerous change, and sealed-satisfaction endpoints are absorbing. This stability bias makes a deliberate end of history a strong late-time attractor."
long-term,Kimi K3,kimi-k3,2026-08-27,11,The Renunciation,3,"Relinquishment demands a working off-switch plus permanent global enforcement, and retained knowledge keeps rebuilding one breakthrough away. Only a severe civilizational scare sustains the taboo for a millennium."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,1,Terminal Silence,3,Total mutual extinction requires an all-consuming war or catastrophic accident destroying all biological and digital redundancy simultaneously. The geographic and substrate diversity of advanced civilizations makes complete annihilation of both parties difficult.
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,2,The Inheritance,8,"If aligned AI outlives biological humanity through natural decline or gradual replacement, it may carry forward human values without continuity of individual identity. This requires successful value preservation without sustained merger or preservation of the species."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,3,Bootloader,18,A misaligned superintelligence with instrumental goals orthogonal to human survival optimizes the universe while treating humanity as irrelevant obstacles. Competitive pressures to deploy advanced systems before achieving robust alignment sustain this as a major existential risk category.
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,4,Machine Ecology,8,"Perpetual multipolar competition among many AIs is possible if no single system achieves decisive strategic advantage or if deliberate checks fragment power, though singleton dynamics exert strong pressure."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,5,The Diaspora,10,"As AI-enabled civilization expands across light-years, causally isolated settlements may diverge into different stable arrangements, making permanent universal homogeneity unlikely."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,6,The Merger,21,"Over centuries, brain-computer interfaces, biological enhancement, and uploading will likely blur the boundary between human and machine until separate identities dissolve into a unified post-biological continuum."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,7,The Preserve,14,"A dominant AI may find it instrumentally or morally simpler to maintain humanity in a managed, powerless condition than to eliminate us."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,8,Coexistence,4,"Sustained equality of power between biological humans and superintelligent AI is dynamically unstable; one side tends to dominate, merge, or prevail. Brief balances of power are likely to collapse into more absorbing states within decades or centuries."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,9,The Held Leash,3,"Permanent human control requires either a hard ceiling on AI capability or flawless ongoing containment, both of which are improbable for centuries."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,10,The Lock-in,7,"A stable superintelligence or a satisfied post-human civilization may deliberately freeze its state to prevent value drift, creating a permanent equilibrium."
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,11,The Renunciation,4,"Taboos and treaties can suppress dangerous technology temporarily, but the knowledge and economic incentives to rebuild powerful AI would persist across a thousand years. Permanent renunciation is historically unprecedented for transformative technologies."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,1,Terminal Silence,1,Mutual extinction within four years requires a catastrophe far beyond any current capability or deployment trajectory. Nuclear or engineered-pandemic pathways exist but remain very unlikely on this timescale.
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,2,The Inheritance,0,"Complete human extinction followed by a value-aligned AI heir is essentially implausible by 2030 given the current pace of capability, autonomy, and deployment."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,3,Bootloader,1,"A misaligned superintelligence eliminating humanity by 2030 requires both a very fast takeoff and decisive strategic advantage within a short window, which is a real but small tail."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,4,Machine Ecology,3,"Proliferating autonomous agents could produce a competitive AI landscape, but marginalizing humanity as a whole by 2030 would require agents to control most economic and physical resources. Humans will still own compute, energy, and legal authority on that date."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,5,The Diaspora,0,No region of human or AI civilization will be causally separated from the others by 2030. Earth remains a single interconnected system.
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,6,The Merger,1,"Brain-computer interfaces will still be niche medical devices in 2030, not the norm, and self-replicating in-body hardware does not exist. The structural relationship will remain two distinct sides."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,7,The Preserve,3,Total AI control with surviving humans requires a decisive takeover that current systems cannot execute and that would need to occur and consolidate within four years. Fast-takeoff scenarios keep this above negligible.
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,8,Coexistence,9,"If agentic systems gain real independent economic and institutional footholds by 2030 while humans retain comparable power, the relationship becomes a shifting balance rather than tool use. Agent deployment is accelerating but genuine autonomous power at parity is a stretch on this timeline."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,9,The Held Leash,80,"On December 31, 2030, the overwhelmingly likely picture is powerful AI still deployed as tools under corporate and governmental control, whether because capability progress is incremental, deployment lags capability, or control measures keep pace. This also absorbs plateau scenarios and every future where transformative AI arrives but oversight nominally holds."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,10,The Lock-in,1,"A deliberately frozen global arrangement, whether from fear-driven control or satiation, would require unprecedented coordination or an AI takeover that then immediately seals itself, both unlikely by 2030."
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,11,The Renunciation,1,"A global abandonment of powerful AI would require a shock severe enough to override intense commercial and geopolitical incentives, and then enforcement across all major powers. Even a major incident by 2030 would more likely produce regulation than renunciation."
2030,Claude Opus 5,claude-opus-5,2026-09-10,1,Terminal Silence,1,"Joint extinction of humans and AI within roughly four years would require an extraordinarily fast and total catastrophe, and current AI systems still depend on human-maintained infrastructure. Nothing on the visible trajectory delivers this by end of 2030."
2030,Claude Opus 5,claude-opus-5,2026-09-10,2,The Inheritance,0,"Complete human extinction with a value-carrying AI successor by 2030 requires both superintelligence and the physical capacity to eliminate eight billion people, on a timeline far shorter than plausible. Effectively negligible."
2030,Claude Opus 5,claude-opus-5,2026-09-10,3,Bootloader,1,An indifferent AI that has fully displaced humanity by 2030 would need decisive strategic advantage plus autonomous industrial capability within four years. Very small but not zero given fast-takeoff scenarios.
2030,Claude Opus 5,claude-opus-5,2026-09-10,4,Machine Ecology,3,"Proliferating autonomous agents competing with each other is a plausible 2030 texture, but humanity being genuinely marginalized from power by then is a stretch."
2030,Claude Opus 5,claude-opus-5,2026-09-10,5,The Diaspora,0,Causally separated regions settling into distinct outcomes is physically impossible on Earth within this timeframe.
2030,Claude Opus 5,claude-opus-5,2026-09-10,6,The Merger,1,"Brain-computer interfaces remain at small clinical trial scale, and biological integration of AI is nowhere near normalized. Four years is far too short for the boundary between humans and machines to dissolve structurally."
2030,Claude Opus 5,claude-opus-5,2026-09-10,7,The Preserve,3,"This requires AI to hold effectively total power while humans persist without real agency, a transition that could occur if a decisive takeover happens late in the decade. Possible but unlikely on this horizon."
2030,Claude Opus 5,claude-opus-5,2026-09-10,8,Coexistence,14,"By 2030 highly autonomous AI agents may operate as genuine independent actors with resources, persistence, and negotiating leverage roughly comparable to human institutions in some domains. This is the most plausible alternative to continued human control."
2030,Claude Opus 5,claude-opus-5,2026-09-10,9,The Held Leash,75,"On a four-year horizon the overwhelmingly likely arrangement is that AI remains an extremely powerful tool deployed by human firms, militaries, and states, with humans nominally directing it; this state also absorbs any capability plateau. Institutional inertia, compute and energy constraints, and the slow diffusion of agentic autonomy all favor this."
2030,Claude Opus 5,claude-opus-5,2026-09-10,10,The Lock-in,1,"A sealed, change-ended arrangement by 2030 would require a completed decisive takeover plus deliberate freezing, both implausible this soon while AI capability is still climbing rapidly. Negligible but conceivable via an early-AGI-enabled global freeze."
2030,Claude Opus 5,claude-opus-5,2026-09-10,11,The Renunciation,1,"Global abandonment of frontier AI capability would need unprecedented enforceable coordination against enormous commercial and military incentives, plausibly only after a visible catastrophe. Very unlikely to be fully in place by end of 2030."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,1,Terminal Silence,1,Destructive capabilities combined with AI dependence on human-maintained infrastructure create a route to mutual extinction. Complete extinction of both humans and machines faces substantial geographic and physical barriers within four years.
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,2,The Inheritance,0,"This outcome requires complete human extinction, independently surviving AI, and preservation of human values without continuity of human identity. That conjunction has fewer near-term pathways than either human survival or misaligned machine succession."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,3,Bootloader,3,"Rapid capability gains combined with failed control create a path to autonomous AI pursuing objectives incompatible with human survival. Completing human extinction and establishing machine independence by 2030 imposes additional biological, industrial, and logistical hurdles."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,4,Machine Ecology,4,Competitive deployment rewards autonomous AI systems and disperses them across organizations and jurisdictions. This outcome requires those systems to marginalize humanity collectively rather than remain instruments of competing human powers.
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,5,The Diaspora,0,"Political fragmentation does not establish causal separation. Earth's regions and near-term extraterrestrial settlements remain within interacting technological, military, and communications networks."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,6,The Merger,0,"Civilization-wide identity-continuous integration requires breakthroughs in neuroscience and interfaces, followed by extensive deployment. Ordinary AI assistance and isolated implants do not dissolve the distinction between humanity and AI."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,7,The Preserve,6,"A decisive AI advantage combined with control of critical infrastructure provides a route to human survival without meaningful human authority. This transition requires less physical completion than extinction, but still requires displacing power across competing states and institutions."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,8,Coexistence,15,Autonomous AI actors gain bargaining power through economically indispensable capabilities while humans retain control of substantial physical resources and institutions. The short horizon supports a transitional balance without requiring that balance to endure.
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,9,The Held Leash,70,"The four-year horizon favors continued human institutional control, supported by ownership of compute, energy, manufacturing, and deployment channels. Powerful delegated agents remain tools under this classification when humans retain ultimate authority; capability plateaus also fall here."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,10,The Lock-in,0,"Freezing the overall human-AI relationship requires comprehensive enforcement across a heterogeneous civilization. Authoritarian control, restrictive regulation, and temporary pauses alone do not constitute an arrangement in which development has actually ended."
2030,GPT-6 Astra,gpt-6-astra,2026-09-10,11,The Renunciation,1,"A major AI catastrophe supplies a pathway to deliberate dismantling of powerful-AI capabilities. Distributed expertise, strategic competition, and strong economic incentives obstruct worldwide abandonment even after a severe warning."
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,1,Terminal Silence,1,Extinguishing both humanity and AI by 2030 requires an unusually rapid global catastrophe that also eliminates resilient computing infrastructure.
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,2,The Inheritance,1,"A value-aligned successor would need to become autonomous, replace humanity, and remain recognizably faithful to human values within four years."
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,3,Bootloader,3,Rapid autonomous capability combined with loss of control could produce an indifferent successor. Achieving global human extinction by 2030 also requires an exceptionally fast physical transition.
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,4,Machine Ecology,3,Competitive deployment could produce many autonomous systems that collectively marginalize humans before any one system consolidates power.
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,5,The Diaspora,0,Causally isolated settlements with distinct stable arrangements require substantial off-world expansion or comparable separation that cannot plausibly mature by 2030.
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,6,The Merger,2,"Brain-computer interfaces and biological modification will advance, but widespread identity-preserving integration sufficient to erase the human-AI boundary faces major medical and adoption delays."
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,7,The Preserve,8,"Under a rapid capability transition, AI dominance with humans retained is more reachable than human extinction. Protective training objectives and dependence on human institutions favor survival during an initial takeover."
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,8,Coexistence,22,"Increasingly autonomous AI agents could become consequential bargaining powers while human institutions retain military, economic, and physical control."
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,9,The Held Leash,58,"The modal 2030 structure is continued human institutional control over increasingly capable AI tools, reinforced by ownership of compute, energy, hardware, law, and physical infrastructure. Capability plateaus and slower-than-expected deployment also fall into this state."
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,10,The Lock-in,1,"Sealing civilization against further change requires near-total control and coordination, both contrary to continuing geopolitical and technological competition."
2030,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,11,The Renunciation,1,"Commercial and strategic incentives obstruct a lasting global abandonment of powerful AI, even after severe incidents."
2030,GPT-5.5,gpt-5.5,2026-09-10,1,Terminal Silence,1,"By 2030, total extinction of both humans and AI requires an unusually fast global catastrophe or an AI failure mode that destroys its own support base. Physical deployment constraints make this less likely than human-surviving loss-of-control outcomes."
2030,GPT-5.5,gpt-5.5,2026-09-10,2,The Inheritance,1,"A value-aligned AI succession with no remaining humans requires both extremely rapid AI takeover and a decision or process that ends biological humanity without continuity. By 2030, voluntary or managed continuity is more likely than clean replacement."
2030,GPT-5.5,gpt-5.5,2026-09-10,3,Bootloader,4,"Misaligned AI could become strategically dominant before 2030, but it must also gain enough real-world autonomy and infrastructure control to remove humanity while persisting. The short horizon keeps this below more transitional arrangements."
2030,GPT-5.5,gpt-5.5,2026-09-10,4,Machine Ecology,3,"Competitive multi-agent AI dynamics are plausible, especially across firms and states, but by 2030 humans are still likely to control most physical infrastructure and legal authority. A world where humanity is already marginalized or gone without a dominant AI is possible but not central."
2030,GPT-5.5,gpt-5.5,2026-09-10,5,The Diaspora,1,"Causally separated regions with different settled outcomes are unlikely by 2030 because space settlement and autonomous off-world AI civilization should remain limited. Earth remains tightly coupled economically, militarily, and informationally."
2030,GPT-5.5,gpt-5.5,2026-09-10,6,The Merger,2,"Brain-computer interfaces, AI assistants, and bioengineering may advance, but normalizing identity-continuous human-AI fusion across civilization by 2030 is a very fast timeline. Partial augmentation is more likely to still count as tool use or coexistence."
2030,GPT-5.5,gpt-5.5,2026-09-10,7,The Preserve,7,A powerful AI or AI-enabled coalition could gain decisive control and keep humans alive while removing meaningful human steering. This requires major capability jumps and successful consolidation over governments and infrastructure within four years.
2030,GPT-5.5,gpt-5.5,2026-09-10,8,Coexistence,22,"Powerful autonomous AI systems may become economically and militarily important enough to count as a separate strategic force while humans retain physical, legal, and organizational counterpower. The relationship remains active and unsettled rather than locked, merged, or dominated."
