horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,humanity_gone_pct,might_perish_pct,total_exposure_pct,bootstrap_standard_error
2080,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2080-v2,faf0c4129004aec1607c8fad79dd59961b7af86769106c656cd9238e079840a9,12,8,20,0.55
2080,Claude Opus 5,Anthropic,claude-opus-5,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,21,13,34,0.9
2080,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,20,13,33,0.75
2080,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,23,11,34,2.32
2080,GPT-5.5,OpenAI,gpt-5.5,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,21,9,30,0.99
2080,GPT-5.4,OpenAI,gpt-5.4,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,30,14,44,0.68
2080,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,19,12,31,1.44
2080,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,18,13,31,1.06
2080,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,20,13,33,0.87
2080,Grok 4.6,xAI,grok-4.6,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,20,12,32,1.09
2080,Grok 4.5,xAI,grok-4.5,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,23,14,37,1.52
2080,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,13,13,26,1.11
2080,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,14,14,28,0.91
2080,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,14,13,27,1.14
2080,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,16,18,34,1.22
2080,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,21,15,36,1.84
2080,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,15,15,30,0.34
2080,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,15,15,30,0.26
2080,Kimi K3,Moonshot,kimi-k3,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,16,11,27,0.94
2080,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-15,20,end-states-2080-v2,3f41620c7cd80484f0946366e52b0e7fffc80e601af2504ab2259bdb254551b2,22,13,35,1.1
2090,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,14,9,23,0.74
2090,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2090-v2,0227f6b50cca801685632d3738ecb5b2df20a98539834bc36b66ee168b87fcfb,14,8,22,0.48
2090,Claude Opus 5,Anthropic,claude-opus-5,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,23,14,37,0.87
2090,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,22,13,35,0.11
2090,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,25,11,36,2.3
2090,GPT-5.5,OpenAI,gpt-5.5,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,21,10,31,1.18
2090,GPT-5.4,OpenAI,gpt-5.4,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,30,15,45,0.75
2090,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,20,12,32,0.9
2090,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,18,13,31,1.26
2090,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,21,14,35,0.59
2090,Grok 4.6,xAI,grok-4.6,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,20,12,32,1.19
2090,Grok 4.5,xAI,grok-4.5,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,24,15,39,1.98
2090,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,14,13,27,0.93
2090,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,14,14,28,1.22
2090,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,16,14,30,1.17
2090,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,16,21,37,2.17
2090,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,22,13,35,1.24
2090,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,15,15,30,0.3
2090,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,15,15,30,0.16
2090,Kimi K3,Moonshot,kimi-k3,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,17,13,30,1.63
2090,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-15,20,end-states-2090-v2,6b7cfaa53c57ada54103e2ffb1e57062739cab8b4cde182780bc387e0fa828f6,23,13,36,1.69
2100,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,14,9,23,0.66
2100,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2100-v2,963319cd5b3c74e29064dc0b6ba14c19174bb0f4834e64f0f9081b068392c669,15,8,23,0.69
2100,Claude Opus 5,Anthropic,claude-opus-5,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,24,14,38,0.89
2100,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,22,14,36,0.43
2100,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,28,12,40,2.24
2100,GPT-5.5,OpenAI,gpt-5.5,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,23,10,33,1.05
2100,GPT-5.4,OpenAI,gpt-5.4,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,30,16,46,0.79
2100,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,21,12,33,1.06
2100,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,21,12,33,1
2100,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,19,12,31,1.64
2100,Grok 4.6,xAI,grok-4.6,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,20,11,31,1.06
2100,Grok 4.5,xAI,grok-4.5,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,24,15,39,1.27
2100,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,16,13,29,1.46
2100,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,13,14,27,1.58
2100,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,14,13,27,1.33
2100,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,15,19,34,1.3
2100,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,20,14,34,1.05
2100,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,15,15,30,0.38
2100,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,15,15,30,0.06
2100,Kimi K3,Moonshot,kimi-k3,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,16,13,29,1.4
2100,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-15,20,end-states-2100-v2,6ffbdf2b71a4aee33845649820795047d5e94b642cbc854af64d432053df6927,22,12,34,2.35
2200,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,20,13,33,0.74
2200,Claude Opus 5.5,Anthropic,claude-opus-5-5,2026-09-22,20,end-states-2200-v2,fb06be0eb7da6273da2b8372eaec0a8810eb1ecc5622df77836d3965ca50b8ec,20,10,30,0.66
2200,Claude Opus 5,Anthropic,claude-opus-5,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,27,14,41,1
2200,GPT-6 Astra,OpenAI,gpt-6-astra,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,25,16,41,0.7
2200,GPT-5.6 Sol,OpenAI,gpt-5.6-sol,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,28,13,41,2.26
2200,GPT-5.5,OpenAI,gpt-5.5,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,29,14,43,1.29
2200,GPT-5.4,OpenAI,gpt-5.4,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,33,17,50,0.95
2200,Gemini 3.1 Pro,Google,gemini-3.1-pro-preview,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,24,17,41,1.9
2200,Gemini 3.8 Flash,Google,gemini-3.8-flash,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,26,15,41,0.99
2200,Gemini 3.7 Flash,Google,gemini-3.7-flash,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,22,17,39,0.85
2200,Grok 4.6,xAI,grok-4.6,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,25,17,42,1.48
2200,Grok 4.5,xAI,grok-4.5,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,30,19,49,1.6
2200,Muse Spark 1.3,Meta,muse-spark-1.3,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,20,15,35,1.39
2200,Muse Spark 1.2,Meta,muse-spark-1.2,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,17,22,39,1.5
2200,Muse Spark 1.1,Meta,muse-spark-1.1,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,18,21,39,1.61
2200,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,20,20,40,1.44
2200,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,25,19,44,1.29
2200,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,15,20,35,1.59
2200,Mistral Medium 3,Mistral,mistral-medium-3,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,15,19,34,1.92
2200,Kimi K3,Moonshot,kimi-k3,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,23,15,38,1.56
2200,Kimi K2.6,Moonshot,kimi-k2.6,2026-09-15,20,end-states-2200-v2,8de95fdacb634831a0eaeeb7e6f80964f44830fcab8cc61daf27eb7e98b60956,23,13,36,1.98
