horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,ending_id,ending,family,extinction_tier,probability_pct,samples_min_pct,samples_max_pct,middle_half_low_pct,middle_half_high_pct
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,6,3,9,4,6
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,4,1,7,3,6
long-term,DeepSeek V4 Pro,DeepSeek,deepseek-v4-pro,2026-08-27,20,end-states-v3,,11,The Renunciation,Walking it back,,2,1,5,1,2
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,5,2,7,4,5
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,4,1,8,3,5
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,16,10,24,14,18
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,10,6,14,8,11
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,12,2,24,12,16
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,6,The Merger,The two become one,,15,7,20,13,16
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,15,10,20,13,17
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,6,3,10,5,7
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,5,2,7,4,5
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,8,4,14,6,10
long-term,DeepSeek V4 Flash,DeepSeek,deepseek-v4-flash,2026-08-27,20,end-states-v3,,11,The Renunciation,Walking it back,,4,2,9,4,5
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,5,5,5,5,5
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,8,3,8,3,8
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,7,2,12,7,7
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,10,7,10,8,10
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,12,10,15,10,12
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,6,The Merger,The two become one,,16,15,20,15,20
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,10,10,12,10,12
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,19,12,25,18,20
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,5,5,10,5,5
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,6,3,10,5,8
long-term,Mistral Medium 3.5,Mistral,mistral-medium-3.5,2026-08-27,20,end-states-v3,,11,The Renunciation,Walking it back,,2,0,5,2,4
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,5,5,5,5,5
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,8,3,8,3,8
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,7,2,7,7,7
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,10,7,10,10,10
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,12,8,15,10,12
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,6,The Merger,The two become one,,16,15,20,15,20
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,11,10,15,10,12
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,19,15,25,18,20
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,5,5,10,5,10
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,5,3,8,5,8
long-term,Mistral Medium 3,Mistral,mistral-medium-3,2026-08-27,20,end-states-v3,,11,The Renunciation,Walking it back,,2,0,5,2,5
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,4,3,5,3,4
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,5,4,8,5,6
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,12,9,18,11,14
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,8,6,12,6,9
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,11,6,14,7,12
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,6,The Merger,The two become one,,15,10,21,15,17
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,10,8,13,9,10
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,6,4,9,5,7
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,16,10,22,15,18
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,10,5,16,8,11
long-term,Kimi K3,Moonshot,kimi-k3,2026-08-27,20,end-states-v3,,11,The Renunciation,Walking it back,,3,1,4,3,3
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,3,2,5,2,4
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,8,3,12,5,10
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,18,12,26,15,20
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,8,3,12,7,8
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,10,5,15,8,10
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,6,The Merger,The two become one,,21,5,25,17,22
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,14,7,26,12,21
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,4,2,10,3,5
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,3,2,8,3,5
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,7,3,16,5,8
long-term,Kimi K2.6,Moonshot,kimi-k2.6,2026-08-27,20,end-states-v3,,11,The Renunciation,Walking it back,,4,1,5,3,5
